date;precipitation_mm_d;discharge_m3_d;
3614;23.11.2010;2;nan
3615;24.11.2010;0;nan
3616;25.11.2010;2;nan
3617;26.11.2010;8;nan
3618;27.11.2010;1;nan
3619;28.11.2010;6;nan
3620;29.11.2010;2;nan
3621;30.11.2010;0;nan
3622;01.12.2010;1;nan
3623;02.12.2010;1;nan
3624;03.12.2010;8;nan
3625;04.12.2010;0;nan
3626;05.12.2010;1;nan
3627;06.12.2010;0;nan
3628;07.12.2010;2;nan
3629;08.12.2010;0;nan
3630;09.12.2010;10;nan
3631;10.12.2010;3;nan
3632;11.12.2010;14;nan
3633;12.12.2010;12;nan
3634;13.12.2010;14;nan
3635;14.12.2010;5;nan
3636;15.12.2010;8;nan
3637;16.12.2010;2;nan
3638;17.12.2010;2;nan
3639;18.12.2010;0;nan
3640;19.12.2010;0;nan
3641;20.12.2010;2;nan
3642;21.12.2010;0;nan
3643;22.12.2010;0;nan
3644;23.12.2010;0;nan
3645;24.12.2010;0;nan
3646;25.12.2010;2;nan
3647;26.12.2010;0;nan
3648;27.12.2010;1;nan
3649;28.12.2010;0;nan
3650;29.12.2010;0;nan
3651;30.12.2010;0;nan
3652;31.12.2010;0;nan
3653;01.01.2011;0;nan
3654;02.01.2011;3;nan
3655;03.01.2011;4;nan
3656;04.01.2011;0;nan
3657;05.01.2011;0;nan
3658;06.01.2011;0;nan
3659;07.01.2011;0;nan
3660;08.01.2011;0;nan
3661;09.01.2011;0;nan
3662;10.01.2011;1;nan
3663;11.01.2011;0;nan
3664;12.01.2011;5;nan
3665;13.01.2011;28;2903
3666;14.01.2011;6;3179
3667;15.01.2011;2;3034
3668;16.01.2011;0;2957
3669;17.01.2011;0;2917
3670;18.01.2011;0;2899
3671;19.01.2011;21;2901
3672;20.01.2011;5;2907
3673;21.01.2011;2;2893
3674;22.01.2011;0;2882
3675;23.01.2011;2;2880
3676;24.01.2011;8;2880
3677;25.01.2011;9;2874
3678;26.01.2011;3;2857
3679;27.01.2011;3;2843
3680;28.01.2011;0;2836
3681;29.01.2011;0;2836
3682;30.01.2011;0;2834
3683;31.01.2011;0;2827
3684;01.02.2011;0;2828
3685;02.02.2011;0;2832
3686;03.02.2011;0;2816
3687;04.02.2011;0;2816
3688;05.02.2011;0;2839
3689;06.02.2011;0;2876
3690;07.02.2011;0;2900
3691;08.02.2011;2;2876
3692;09.02.2011;0;2880
3693;10.02.2011;0;2868
3694;11.02.2011;10;2870
3695;12.02.2011;19;3002
3696;13.02.2011;1;2972
3697;14.02.2011;0;2934
3698;15.02.2011;0;2915
3699;16.02.2011;0;2918
3700;17.02.2011;0;2911
3701;18.02.2011;0;2902
3702;19.02.2011;3;2873
3703;20.02.2011;0;2866
3704;21.02.2011;0;2864
3705;22.02.2011;0;2840
3706;23.02.2011;1;2840
3707;24.02.2011;0;2838
3708;25.02.2011;0;2836
3709;26.02.2011;0;2834
3710;27.02.2011;0;2833
3711;28.02.2011;0;2832
3712;01.03.2011;0;2830
3713;02.03.2011;0;2828
3714;03.03.2011;0;2824
3715;04.03.2011;0;2824
3716;05.03.2011;0;2824
3717;06.03.2011;0;2819
3718;07.03.2011;0;2812
3719;08.03.2011;0;2805
3720;09.03.2011;0;2804
3721;10.03.2011;3;2801
3722;11.03.2011;0;2800
3723;12.03.2011;0;2799
3724;13.03.2011;0;2798
3725;14.03.2011;0;2802
3726;15.03.2011;0;2800
3727;16.03.2011;0;2800
3728;17.03.2011;2;2799
3729;18.03.2011;50;2940
3730;19.03.2011;11;3005
3731;20.03.2011;0;2924
3732;21.03.2011;0;2888
3733;22.03.2011;0;2871
3734;23.03.2011;0;2851
3735;24.03.2011;0;2846
3736;25.03.2011;0;2841
3737;26.03.2011;7;2838
3738;27.03.2011;10;2842
3739;28.03.2011;0;2848
3740;29.03.2011;0;2835
3741;30.03.2011;0;2833
3742;31.03.2011;1;2830
3743;01.04.2011;6;2836
3744;02.04.2011;0;2830
3745;03.04.2011;0;2825
3746;04.04.2011;4;2818
3747;05.04.2011;1;2818
3748;06.04.2011;1;2817
3749;07.04.2011;1;2816
3750;08.04.2011;2;2811
3751;09.04.2011;0;2808
3752;10.04.2011;0;2808
3753;11.04.2011;0;2808
3754;12.04.2011;7;2807
3755;13.04.2011;10;2852
3756;14.04.2011;9;2844
3757;15.04.2011;5;2831
3758;16.04.2011;0;2820
3759;17.04.2011;0;2813
3760;18.04.2011;0;2813
3761;19.04.2011;0;2813
3762;20.04.2011;0;2813
3763;21.04.2011;0;2801
3764;22.04.2011;0;2790
3765;23.04.2011;0;2785
3766;24.04.2011;0;2778
3767;25.04.2011;8;2777
3768;26.04.2011;0;2799
3769;27.04.2011;2;2784
3770;28.04.2011;0;nan
3771;29.04.2011;0;nan
3772;30.04.2011;2;nan
3773;01.05.2011;4;nan
3774;02.05.2011;0;nan
3775;03.05.2011;4;nan
3776;04.05.2011;0;nan
3777;05.05.2011;0;nan
3778;06.05.2011;0;nan
3779;07.05.2011;0;nan
3780;08.05.2011;0;nan
3781;09.05.2011;0;nan
3782;10.05.2011;0;nan
3783;11.05.2011;0;nan
3784;12.05.2011;15;nan
3785;13.05.2011;0;nan
3786;14.05.2011;5;nan
3787;15.05.2011;32;nan
3788;16.05.2011;1;nan
3789;17.05.2011;0;nan
3790;18.05.2011;0;nan
3791;19.05.2011;0;nan
3792;20.05.2011;0;nan
3793;21.05.2011;0;nan
3794;22.05.2011;1;nan
3795;23.05.2011;0;nan
3796;24.05.2011;0;nan
3797;25.05.2011;1;nan
3798;26.05.2011;0;nan
3799;27.05.2011;34;nan
3800;28.05.2011;17;nan
3801;29.05.2011;0;nan
3802;30.05.2011;0;nan
3803;31.05.2011;0;nan
3804;01.06.2011;2;nan
3805;02.06.2011;6;nan
3806;03.06.2011;8;nan
3807;04.06.2011;0;nan
3808;05.06.2011;0;nan
3809;06.06.2011;0;nan
3810;07.06.2011;0;nan
3811;08.06.2011;17;nan
3812;09.06.2011;4;nan
3813;10.06.2011;0;nan
3814;11.06.2011;0;nan
3815;12.06.2011;4;nan
3816;13.06.2011;0;nan
3817;14.06.2011;0;nan
3818;15.06.2011;0;nan
3819;16.06.2011;0;nan
3820;17.06.2011;1;nan
3821;18.06.2011;15;nan
3822;19.06.2011;4;nan
3823;20.06.2011;0;nan
3824;21.06.2011;3;nan
3825;22.06.2011;8;nan
3826;23.06.2011;26;nan
3827;24.06.2011;6;nan
3828;25.06.2011;1;nan
3829;26.06.2011;2;nan
3830;27.06.2011;0;nan
3831;28.06.2011;0;nan
3832;29.06.2011;0;nan
3833;30.06.2011;0;nan
3834;01.07.2011;6;nan
3835;02.07.2011;9;nan
3836;03.07.2011;7;nan
3837;04.07.2011;6;nan
3838;05.07.2011;33;nan
3839;06.07.2011;0;nan
3840;07.07.2011;0;nan
3841;08.07.2011;0;nan
3842;09.07.2011;0;nan
3843;10.07.2011;0;nan
3844;11.07.2011;0;nan
3845;12.07.2011;0;nan
3846;13.07.2011;0;nan
3847;14.07.2011;4;nan
3848;15.07.2011;4;nan
3849;16.07.2011;0;nan
3850;17.07.2011;0;nan
3851;18.07.2011;1;nan
3852;19.07.2011;0;nan
3853;20.07.2011;9;nan
3854;21.07.2011;27;nan
3855;22.07.2011;9;nan
3856;23.07.2011;5;nan
3857;24.07.2011;24;nan
3858;25.07.2011;0;nan
3859;26.07.2011;0;nan
3860;27.07.2011;0;nan
3861;28.07.2011;19;nan
3862;29.07.2011;1;nan
3863;30.07.2011;4;nan
3864;31.07.2011;3;nan
3865;01.08.2011;0;nan
3866;02.08.2011;0;nan
3867;03.08.2011;3;nan
3868;04.08.2011;14;nan
3869;05.08.2011;0;nan
3870;06.08.2011;0;nan
3871;07.08.2011;7;nan
3872;08.08.2011;13;nan
3873;09.08.2011;0;nan
3874;10.08.2011;0;nan
3875;11.08.2011;0;nan
3876;12.08.2011;0;nan
3877;13.08.2011;3;nan
3878;14.08.2011;0;nan
3879;15.08.2011;12;nan
3880;16.08.2011;3;nan
3881;17.08.2011;0;nan
3882;18.08.2011;0;nan
3883;19.08.2011;9;nan
3884;20.08.2011;0;nan
3885;21.08.2011;0;nan
3886;22.08.2011;0;nan
3887;23.08.2011;0;nan
3888;24.08.2011;0;nan
3889;25.08.2011;0;nan
3890;26.08.2011;0;nan
3891;27.08.2011;12;nan
3892;28.08.2011;0;nan
3893;29.08.2011;0;nan
3894;30.08.2011;0;nan
3895;31.08.2011;0;nan
3896;01.09.2011;1;nan
3897;02.09.2011;0;nan
3898;03.09.2011;0;nan
3899;04.09.2011;0;nan
3900;05.09.2011;9;nan
3901;06.09.2011;0;nan
3902;07.09.2011;0;nan
3903;08.09.2011;3;nan
3904;09.09.2011;12;nan
3905;10.09.2011;0;nan
3906;11.09.2011;0;nan
3907;12.09.2011;0;nan
3908;13.09.2011;0;nan
3909;14.09.2011;2;nan
3910;15.09.2011;0;nan
3911;16.09.2011;0;nan
3912;17.09.2011;0;nan
3913;18.09.2011;7;nan
3914;19.09.2011;41;nan
3915;20.09.2011;11;nan
3916;21.09.2011;0;nan
3917;22.09.2011;0;nan
3918;23.09.2011;0;nan
3919;24.09.2011;0;nan
3920;25.09.2011;0;nan
3921;26.09.2011;0;nan
3922;27.09.2011;0;nan
3923;28.09.2011;0;nan
3924;29.09.2011;0;nan
3925;30.09.2011;0;nan
3926;01.10.2011;0;nan
3927;02.10.2011;0;nan
3928;03.10.2011;0;nan
3929;04.10.2011;0;nan
3930;05.10.2011;0;nan
3931;06.10.2011;0.1;nan
3932;07.10.2011;37.9;nan
3933;08.10.2011;23;nan
3934;09.10.2011;7.1;nan
3935;10.10.2011;30;nan
3936;11.10.2011;2;nan
3937;12.10.2011;0;nan
3938;13.10.2011;0;nan
3939;14.10.2011;0;nan
3940;15.10.2011;0;nan
3941;16.10.2011;0;nan
3942;17.10.2011;0;nan
3943;18.10.2011;0;nan
3944;19.10.2011;2;nan
3945;20.10.2011;8;nan
3946;21.10.2011;0;nan
3947;22.10.2011;0;nan
3948;23.10.2011;0;nan
3949;24.10.2011;0;nan
3950;25.10.2011;0;nan
3951;26.10.2011;2;nan
3952;27.10.2011;0;nan
3953;28.10.2011;0;nan
3954;29.10.2011;0;nan
3955;30.10.2011;0;nan
3956;31.10.2011;0;nan
3957;01.11.2011;0;nan
3958;02.11.2011;0;nan
3959;03.11.2011;0;nan
3960;04.11.2011;0;nan
3961;05.11.2011;0;nan
3962;06.11.2011;0;nan
3963;07.11.2011;0;nan
3964;08.11.2011;0;nan
3965;09.11.2011;0;nan
3966;10.11.2011;0;nan
3967;11.11.2011;0;nan
3968;12.11.2011;0;nan
3969;13.11.2011;0;nan
3970;14.11.2011;0;nan
3971;15.11.2011;0;nan
3972;16.11.2011;0;nan
3973;17.11.2011;0;nan
3974;18.11.2011;0;nan
3975;19.11.2011;0;nan
3976;20.11.2011;0;nan
3977;21.11.2011;0;nan
3978;22.11.2011;0;nan
3979;23.11.2011;0;nan
3980;24.11.2011;0;nan
3981;25.11.2011;0;nan
3982;26.11.2011;1;nan
3983;27.11.2011;0;nan
3984;28.11.2011;1;nan
3985;29.11.2011;0;nan
3986;30.11.2011;0;nan
3987;01.12.2011;0;nan
3988;02.12.2011;0;nan
3989;03.12.2011;2;nan
3990;04.12.2011;1;nan
3991;05.12.2011;5;nan
3992;06.12.2011;9;nan
3993;07.12.2011;36;nan
3994;08.12.2011;2;nan
3995;09.12.2011;0;nan
3996;10.12.2011;3;nan
3997;11.12.2011;0;nan
3998;12.12.2011;7;nan
3999;13.12.2011;0;nan
4000;14.12.2011;2;nan
4001;15.12.2011;0;nan
4002;16.12.2011;4;nan
4003;17.12.2011;2;nan
4004;18.12.2011;0;nan
4005;19.12.2011;1;nan
4006;20.12.2011;1;nan
4007;21.12.2011;13;nan
4008;22.12.2011;8;nan
4009;23.12.2011;15;2709
4010;24.12.2011;1;2788
4011;25.12.2011;0;2786
4012;26.12.2011;2;2746
4013;27.12.2011;0;2753
4014;28.12.2011;0;2768
4015;29.12.2011;4;2753
4016;30.12.2011;7;2745
4017;31.12.2011;8;2735
4018;01.01.2012;5;2781
4019;02.01.2012;4;nan
4020;03.01.2012;5;nan
4021;04.01.2012;8;nan
4022;05.01.2012;16;nan
4023;06.01.2012;2;nan
4024;07.01.2012;6;nan
4025;08.01.2012;14;nan
4026;09.01.2012;9;nan
4027;10.01.2012;6;nan
4028;11.01.2012;0;nan
4029;12.01.2012;3;nan
4030;13.01.2012;9;nan
4031;14.01.2012;2;2891
4032;15.01.2012;0;2886
4033;16.01.2012;0;2867
4034;17.01.2012;4;2852
4035;18.01.2012;0;2839
4036;19.01.2012;29;nan
4037;20.01.2012;28;2913
4038;21.01.2012;25;3243
4039;22.01.2012;18;3108
4040;23.01.2012;15;3364
4041;24.01.2012;8;3183
4042;25.01.2012;10;3172
4043;26.01.2012;0;3109
4044;27.01.2012;0;3083
4045;28.01.2012;1;3054
4046;29.01.2012;0;3031
4047;30.01.2012;0;3025
4048;31.01.2012;0;3075
4049;01.02.2012;0;3055
4050;02.02.2012;0;3041
4051;03.02.2012;0;3025
4052;04.02.2012;0;3011
4053;05.02.2012;0;3002
4054;06.02.2012;2;2995
4055;07.02.2012;3;2984
4056;08.02.2012;0;2975
4057;09.02.2012;3;2966
4058;10.02.2012;1;2962
4059;11.02.2012;0;2952
4060;12.02.2012;1;2946
4061;13.02.2012;0;2939
4062;14.02.2012;2;2934
4063;15.02.2012;9;2930
4064;16.02.2012;21;2929
4065;17.02.2012;13;2920
4066;18.02.2012;2;2922
4067;19.02.2012;6;2939
4068;20.02.2012;0;2940
4069;21.02.2012;0;nan
4070;22.02.2012;0;2916
4071;23.02.2012;5;nan
4072;24.02.2012;9;nan
4073;25.02.2012;1;nan
4074;26.02.2012;13;nan
4075;27.02.2012;2;nan
4076;28.02.2012;23;2981
4077;29.02.2012;27;2973
4078;01.03.2012;0;3326
4079;02.03.2012;0;3219
4080;03.03.2012;0;3130
4081;04.03.2012;0;3090
4082;05.03.2012;3;3055
4083;06.03.2012;0;3033
4084;07.03.2012;0;3002
4085;08.03.2012;11;2994
4086;09.03.2012;0;2991
4087;10.03.2012;0;2984
4088;11.03.2012;11;2981
4089;12.03.2012;9;2976
4090;13.03.2012;2;3047
4091;14.03.2012;0;3045
4092;15.03.2012;0;3022
4093;16.03.2012;0;3007
4094;17.03.2012;0;2999
4095;18.03.2012;0;2995
4096;19.03.2012;1;nan
4097;20.03.2012;0;nan
4098;21.03.2012;0;nan
4099;22.03.2012;0;nan
4100;23.03.2012;0;2916
4101;24.03.2012;0;2893
4102;25.03.2012;0;2889
4103;26.03.2012;0;2884
4104;27.03.2012;0;2877
4105;28.03.2012;0;2879
4106;29.03.2012;2;2876
4107;30.03.2012;8;2885
4108;31.03.2012;10;2885
4109;01.04.2012;4;2877
4110;02.04.2012;0;2885
4111;03.04.2012;0;2887
4112;04.04.2012;0;2884
4113;05.04.2012;0;2868
4114;06.04.2012;1;2866
4115;07.04.2012;6;2862
4116;08.04.2012;8;2857
4117;09.04.2012;0;2853
4118;10.04.2012;0;2862
4119;11.04.2012;3;2833
4120;12.04.2012;11;2830
4121;13.04.2012;1;2857
4122;14.04.2012;5;2868
4123;15.04.2012;9;2864
4124;16.04.2012;30;2873
4125;17.04.2012;1;2966
4126;18.04.2012;0;3045
4127;19.04.2012;0;2978
4128;20.04.2012;3;2948
4129;21.04.2012;1;2925
4130;22.04.2012;1;2908
4131;23.04.2012;0;2904
4132;24.04.2012;3;2896
4133;25.04.2012;0;2895
4134;26.04.2012;0;2891
4135;27.04.2012;0;nan
4136;28.04.2012;0;nan
4137;29.04.2012;0;nan
4138;30.04.2012;0;nan
4139;01.05.2012;0;nan
4140;02.05.2012;0;nan
4141;03.05.2012;0;nan
4142;04.05.2012;0;nan
4143;05.05.2012;6;nan
4144;06.05.2012;6;nan
4145;07.05.2012;0;nan
4146;08.05.2012;0;nan
4147;09.05.2012;0;nan
4148;10.05.2012;0;nan
4149;11.05.2012;0;nan
4150;12.05.2012;16;nan
4151;13.05.2012;0;nan
4152;14.05.2012;0;nan
4153;15.05.2012;4;nan
4154;16.05.2012;15;nan
4155;17.05.2012;1;nan
4156;18.05.2012;0;nan
4157;19.05.2012;0;nan
4158;20.05.2012;0;nan
4159;21.05.2012;0;nan
4160;22.05.2012;7;nan
4161;23.05.2012;4;nan
4162;24.05.2012;2;nan
4163;25.05.2012;0;nan
4164;26.05.2012;0;nan
4165;27.05.2012;0;nan
4166;28.05.2012;9;nan
4167;29.05.2012;7;nan
4168;30.05.2012;6;nan
4169;31.05.2012;1;nan
4170;01.06.2012;22;nan
4171;02.06.2012;3;nan
4172;03.06.2012;11;nan
4173;04.06.2012;19;nan
4174;05.06.2012;1;nan
4175;06.06.2012;0;nan
4176;07.06.2012;0;nan
4177;08.06.2012;8;nan
4178;09.06.2012;11;nan
4179;10.06.2012;4;nan
4180;11.06.2012;9;nan
4181;12.06.2012;14;nan
4182;13.06.2012;30;nan
4183;14.06.2012;4;nan
4184;15.06.2012;1;nan
4185;16.06.2012;0;nan
4186;17.06.2012;0;nan
4187;18.06.2012;0;nan
4188;19.06.2012;0;nan
4189;20.06.2012;14;nan
4190;21.06.2012;16;nan
4191;22.06.2012;3;nan
4192;23.06.2012;19;nan
4193;24.06.2012;8;nan
4194;25.06.2012;6;nan
4195;26.06.2012;0;nan
4196;27.06.2012;0;nan
4197;28.06.2012;0;nan
4198;29.06.2012;0;nan
4199;30.06.2012;0;nan
4200;01.07.2012;2;nan
4201;02.07.2012;0;nan
4202;03.07.2012;9;nan
4203;04.07.2012;1;nan
4204;05.07.2012;0;nan
4205;06.07.2012;40;nan
4206;07.07.2012;0;nan
4207;08.07.2012;6;nan
4208;09.07.2012;8;nan
4209;10.07.2012;1;nan
4210;11.07.2012;2;nan
4211;12.07.2012;1;nan
4212;13.07.2012;8;nan
4213;14.07.2012;4;nan
4214;15.07.2012;12;nan
4215;16.07.2012;2;nan
4216;17.07.2012;0;nan
4217;18.07.2012;1;nan
4218;19.07.2012;5;nan
4219;20.07.2012;15;nan
4220;21.07.2012;15;nan
4221;22.07.2012;5;nan
4222;23.07.2012;0;nan
4223;24.07.2012;0;nan
4224;25.07.2012;4;nan
4225;26.07.2012;12;nan
4226;27.07.2012;24;nan
4227;28.07.2012;0;nan
4228;29.07.2012;7;nan
4229;30.07.2012;4;nan
4230;31.07.2012;0;nan
4231;01.08.2012;0;nan
4232;02.08.2012;0;nan
4233;03.08.2012;1;nan
4234;04.08.2012;10;nan
4235;05.08.2012;0;nan
4236;06.08.2012;10;nan
4237;07.08.2012;2;nan
4238;08.08.2012;0;nan
4239;09.08.2012;0;nan
4240;10.08.2012;0;nan
4241;11.08.2012;5;nan
4242;12.08.2012;0;nan
4243;13.08.2012;0;nan
4244;14.08.2012;0;nan
4245;15.08.2012;0;nan
4246;16.08.2012;0;nan
4247;17.08.2012;0;nan
4248;18.08.2012;0;nan
4249;19.08.2012;0;nan
4250;20.08.2012;0;nan
4251;21.08.2012;1;nan
4252;22.08.2012;0;nan
4253;23.08.2012;17;nan
4254;24.08.2012;3;nan
4255;25.08.2012;0;nan
4256;26.08.2012;17;nan
4257;27.08.2012;0;nan
4258;28.08.2012;0;nan
4259;29.08.2012;0;nan
4260;30.08.2012;0;nan
4261;31.08.2012;33;nan
4262;01.09.2012;4;nan
4263;02.09.2012;0;nan
4264;03.09.2012;0;nan
4265;04.09.2012;0;nan
4266;05.09.2012;19;nan
4267;06.09.2012;1;nan
4268;07.09.2012;0;nan
4269;08.09.2012;0;2787
4270;09.09.2012;0;2760
4271;10.09.2012;0;2753
4272;11.09.2012;0;2751
4273;12.09.2012;38;2753
4274;13.09.2012;31;2767
4275;14.09.2012;0;3055
4276;15.09.2012;1;2940
4277;16.09.2012;0;2873
4278;17.09.2012;0;2847
4279;18.09.2012;0;2833
4280;19.09.2012;17;2820
4281;20.09.2012;0;2825
4282;21.09.2012;0;2830
4283;22.09.2012;6;2818
4284;23.09.2012;0;2816
4285;24.09.2012;9;2810
4286;25.09.2012;0;2799
4287;26.09.2012;0;2828
4288;27.09.2012;4;2815
4289;28.09.2012;0;2807
4290;29.09.2012;0;2803
4291;30.09.2012;0;2800
4292;01.10.2012;0;2798
4293;02.10.2012;0;2796
4294;03.10.2012;0;2787
4295;04.10.2012;1;2780
4296;05.10.2012;0;2778
4297;06.10.2012;0;2776
4298;07.10.2012;16;2777
4299;08.10.2012;0;2788
4300;09.10.2012;6;2796
4301;10.10.2012;0;2782
4302;11.10.2012;0;2784
4303;12.10.2012;10;2778
4304;13.10.2012;2;2778
4305;14.10.2012;0;2813
4306;15.10.2012;9;2802
4307;16.10.2012;10;2795
4308;17.10.2012;0;2836
4309;18.10.2012;0;2835
4310;19.10.2012;0;2819
4311;20.10.2012;0;2808
4312;21.10.2012;0;2801
4313;22.10.2012;0;2796
4314;23.10.2012;0;2793
4315;24.10.2012;0;2789
4316;25.10.2012;0;2788
4317;26.10.2012;0;2783
4318;27.10.2012;17;2783
4319;28.10.2012;7;2785
4320;29.10.2012;11;2904
4321;30.10.2012;3;2790
4322;31.10.2012;0;2799
4323;01.11.2012;2;2807
4324;02.11.2012;1;2858
4325;03.11.2012;0;2843
4326;04.11.2012;0;2823
4327;05.11.2012;26;2811
4328;06.11.2012;4;2888
4329;07.11.2012;0;2890
4330;08.11.2012;0;2860
4331;09.11.2012;0;2844
4332;10.11.2012;0;2831
4333;11.11.2012;0;2825
4334;12.11.2012;12;2814
4335;13.11.2012;1;2809
4336;14.11.2012;0;2824
4337;15.11.2012;0;2819
4338;16.11.2012;0;2816
4339;17.11.2012;0;2811
4340;18.11.2012;0;2808
4341;19.11.2012;0;2801
4342;20.11.2012;0;nan
4343;21.11.2012;0;2789
4344;22.11.2012;1;2790
4345;23.11.2012;0;2768
4346;24.11.2012;0;2785
4347;25.11.2012;0;2785
4348;26.11.2012;0;2779
4349;27.11.2012;0;2779
4350;28.11.2012;1;2778
4351;29.11.2012;0;2777
4352;30.11.2012;2;2775
4353;01.12.2012;0;2771
4354;02.12.2012;2;2767
4355;03.12.2012;3;2765
4356;04.12.2012;3;2764
4357;05.12.2012;4;2763
4358;06.12.2012;3;2765
4359;07.12.2012;1;2762
4360;08.12.2012;0;2759
4361;09.12.2012;0;2757
4362;10.12.2012;16;2756
4363;11.12.2012;17;2756
4364;12.12.2012;2;2755
4365;13.12.2012;0;2854
4366;14.12.2012;0;2854
4367;15.12.2012;6;2758
4368;16.12.2012;5;2768
4369;17.12.2012;1;2827
4370;18.12.2012;8;2851
4371;19.12.2012;4;2881
4372;20.12.2012;0;2898
4373;21.12.2012;14;2887
4374;22.12.2012;13;2861
4375;23.12.2012;18;2859
4376;24.12.2012;0;3108
4377;25.12.2012;0;3213
4378;26.12.2012;2;3064
4379;27.12.2012;3;2995
4380;28.12.2012;14;2968
4381;29.12.2012;0;3001
4382;30.12.2012;1;2992
4383;31.12.2012;0;2957
4384;01.01.2013;0;2931
4385;02.01.2013;2;2921
4386;03.01.2013;3;2907
4387;04.01.2013;31;2896
4388;05.01.2013;45;2961
4389;06.01.2013;29;3472
4390;07.01.2013;26;3371
4391;08.01.2013;10;3432
4392;09.01.2013;2;3421
4393;10.01.2013;5;3342
4394;11.01.2013;7;3288
4395;12.01.2013;4;3250
4396;13.01.2013;0;3213
4397;14.01.2013;3;3184
4398;15.01.2013;0;3161
4399;16.01.2013;4;3142
4400;17.01.2013;12;3125
4401;18.01.2013;4;3112
4402;19.01.2013;0;3086
4403;20.01.2013;0;3074
4404;21.01.2013;2;3068
4405;22.01.2013;2;3056
4406;23.01.2013;0;3042
4407;24.01.2013;0;3029
4408;25.01.2013;1;3017
4409;26.01.2013;0;3005
4410;27.01.2013;0;2998
4411;28.01.2013;5;2988
4412;29.01.2013;22;2980
4413;30.01.2013;11;2987
4414;31.01.2013;3;3399
4415;01.02.2013;12;3330
4416;02.02.2013;13;3210
4417;03.02.2013;4;3227
4418;04.02.2013;17;3190
4419;05.02.2013;15;3185
4420;06.02.2013;1;3316
4421;07.02.2013;2;3268
4422;08.02.2013;0;3212
4423;09.02.2013;8;3179
4424;10.02.2013;8;3158
4425;11.02.2013;0;3144
4426;12.02.2013;0;3134
4427;13.02.2013;4;3124
4428;14.02.2013;1;3104
4429;15.02.2013;0;3093
4430;16.02.2013;3;3083
4431;17.02.2013;0;3069
4432;18.02.2013;0;3061
4433;19.02.2013;5;3057
4434;20.02.2013;9;3053
4435;21.02.2013;0;3045
4436;22.02.2013;1;3035
4437;23.02.2013;5;3031
4438;24.02.2013;3;3025
4439;25.02.2013;2;3019
4440;26.02.2013;14;3011
4441;27.02.2013;1;nan
4442;28.02.2013;0;2998
4443;01.03.2013;1;3000
4444;02.03.2013;0;3010
4445;03.03.2013;0;3011
4446;04.03.2013;0;3019
4447;05.03.2013;0;3014
4448;06.03.2013;0;3027
4449;07.03.2013;0;3059
4450;08.03.2013;0;3146
4451;09.03.2013;2;3164
4452;10.03.2013;4;3138
4453;11.03.2013;0;3114
4454;12.03.2013;0;3086
4455;13.03.2013;12;3067
4456;14.03.2013;4;3055
4457;15.03.2013;1;3041
4458;16.03.2013;1;3030
4459;17.03.2013;0;3021
4460;18.03.2013;2;3024
4461;19.03.2013;11;3028
4462;20.03.2013;2;3044
4463;21.03.2013;5;3041
4464;22.03.2013;0;3033
4465;23.03.2013;0;3025
4466;24.03.2013;0;3015
4467;25.03.2013;2;3009
4468;26.03.2013;3;3003
4469;27.03.2013;1;2994
4470;28.03.2013;0;2989
4471;29.03.2013;3;2983
4472;30.03.2013;17;2981
4473;31.03.2013;26;2981
4474;01.04.2013;1;2989
4475;02.04.2013;1;2985
4476;03.04.2013;6;2985
4477;04.04.2013;0;2981
4478;05.04.2013;0;2980
4479;06.04.2013;1;2981
4480;07.04.2013;1;2987
4481;08.04.2013;0;3003
4482;09.04.2013;4;3030
4483;10.04.2013;2;3058
4484;11.04.2013;0;3067
4485;12.04.2013;2;3064
4486;13.04.2013;0;3075
4487;14.04.2013;0;3047
4488;15.04.2013;0;3028
4489;16.04.2013;0;3018
4490;17.04.2013;0;3010
4491;18.04.2013;0;3001
4492;19.04.2013;22;2995
4493;20.04.2013;3;2997
4494;21.04.2013;0;3024
4495;22.04.2013;3;3011
4496;23.04.2013;0;3002
4497;24.04.2013;0;3000
4498;25.04.2013;0;2988
4499;26.04.2013;0;2980
4500;27.04.2013;0;2972
4501;28.04.2013;0;2969
4502;29.04.2013;0;2960
4503;30.04.2013;0;2967
4504;01.05.2013;0;2951
4505;02.05.2013;8;2946
4506;03.05.2013;7;2947
4507;04.05.2013;8;2947
4508;05.05.2013;0;2941
4509;06.05.2013;2;2941
4510;07.05.2013;19;2935
4511;08.05.2013;1;2947
4512;09.05.2013;0;2944
4513;10.05.2013;8;2932
4514;11.05.2013;21;2930
4515;12.05.2013;5;2980
4516;13.05.2013;4;3048
4517;14.05.2013;0;2997
4518;15.05.2013;0;2978
4519;16.05.2013;0;2965
4520;17.05.2013;1;2953
4521;18.05.2013;1;2945
4522;19.05.2013;1;2940
4523;20.05.2013;12;2932
4524;21.05.2013;16;2929
4525;22.05.2013;6;nan
4526;23.05.2013;2;3008
4527;24.05.2013;9;2973
4528;25.05.2013;5;2957
4529;26.05.2013;9;2980
4530;27.05.2013;24;2973
4531;28.05.2013;0;3090
4532;29.05.2013;0;3105
4533;30.05.2013;26;3039
4534;31.05.2013;79;3038
4535;01.06.2013;10;3615
4536;02.06.2013;83;3497
4537;03.06.2013;15;3839
4538;04.06.2013;14;3687
4539;05.06.2013;9;3593
4540;06.06.2013;0;nan
4541;07.06.2013;0;nan
4542;08.06.2013;0;nan
4543;09.06.2013;6;nan
4544;10.06.2013;2;nan
